,SPX Index,LUATTRUU Index,BCOMGC Index,BCOMCO Index,FNER Index,BGCI Index
06/06/2023,4283.85,2233.79,206.7126,438.7172,703.34,1208.77
07/06/2023,4267.52,2222.51,204.3027,443.0415,716.09,1168.42
08/06/2023,4293.93,2232.29,206.41,437.2758,711.46,1168.46
09/06/2023,4298.86,2227.75,206.264,430.9334,707.28,1149
12/06/2023,4338.93,2231.1,205.4816,414.0974,707.46,1081.33
13/06/2023,4369.01,2219.97,204.3236,427.8776,711.59,1086.69
14/06/2023,4372.59,2222.72,205.3981,421.8812,713.53,1086.92
15/06/2023,4425.84,2233.09,205.5859,436.2379,716.1,1053.07
16/06/2023,4409.59,2227.36,205.638,441.5424,716.11,1084.48
19/06/2023,4409.59,2227.36,205.638,441.5424,716.11,1084.48
20/06/2023,4388.71,2233.04,203.1865,437.5641,707,1131.96
21/06/2023,4365.69,2234.53,202.8944,444.7713,702.63,1204.76
22/06/2023,4381.89,2224.28,200.6828,428.6848,692.14,1210.62
23/06/2023,4348.33,2231.48,201.2983,426.7244,682.51,1233.83
26/06/2023,4328.82,2234.84,201.7364,428.6848,698.53,1207.4
27/06/2023,4378.41,2229.24,200.6932,418.0758,706.52,1227.06
28/06/2023,4376.86,2235.07,200.5263,428.0505,706.7,1182.4
29/06/2023,4396.44,2217.54,200.0777,429.6073,713.22,1207.28
30/06/2023,4450.38,2223.1,201.2774,434.7965,716.82,1241.6
03/07/2023,4455.59,2217.54,201.2878,430.4145,724.24,1282.68
04/07/2023,4455.59,2217.54,201.2878,430.4145,724.24,1282.68
05/07/2023,4446.82,2210.29,201.0375,441.946,725.8,1235.26
06/07/2023,4411.59,2197.55,199.8169,441.1965,720.9,1232.45
07/07/2023,4398.95,2196.43,201.6008,452.4397,718.87,1227.55
10/07/2023,4409.53,2203.48,201.4443,447.9424,721.39,1253.45
11/07/2023,4439.26,2206.1,202.0781,457.7383,731.08,1242.39
12/07/2023,4472.16,2221.22,204.6241,461.9164,733.64,1232.89
13/07/2023,4510.04,2234.31,204.8406,468.85,738.12,1335.35
14/07/2023,4505.42,2226.14,204.894,460.8917,737.28,1276.93
17/07/2023,4522.79,2228.21,204.0858,454.4331,731.59,1261.38
18/07/2023,4554.98,2230.47,206.592,461.0081,726.45,1252.58
19/07/2023,4565.72,2237.32,206.592,460.3099,735.33,1275.89
20/07/2023,4534.87,2224.98,205.5896,461.2409,733.96,1264.13
21/07/2023,4536.34,2225.69,205.1292,468.6305,737.2,1274.62
24/07/2023,4554.64,2221.61,204.6894,477.533,743.67,1226.54
25/07/2023,4567.46,2219.27,204.8735,481.606,737.15,1228.53
26/07/2023,4566.75,2223.49,205.5589,477.9403,742.56,1245.12
27/07/2023,4537.41,2206.79,203.0731,484.748,727.62,1236.68
28/07/2023,4582.23,2212.62,204.5768,488.2974,726.1,1245.32
31/07/2023,4588.96,2215.23,205.5282,494.2905,730.29,1233.83
01/08/2023,4576.73,2204.5,202.4185,491.4976,728.72,1233.31
02/08/2023,4513.39,2200.31,202.0297,481.8387,725.06,1220.56
03/08/2023,4501.89,2187.09,201.3955,492.7777,716.62,1217.55
04/08/2023,4478.03,2203.69,202.1423,499.12,710.23,1205.3
07/08/2023,4518.44,2199.75,201.5183,494.2324,719.5,1202.26
08/08/2023,4499.38,2207.78,200.4851,498.4799,714.16,1236.43
09/08/2023,4467.71,2209.15,199.5338,505.7532,715.25,1225.87
10/08/2023,4468.83,2196.98,199.3599,499.4691,712.21,1225.12
11/08/2023,4464.05,2191,199.1246,501.2147,713.4,1220.16
14/08/2023,4489.72,2188.32,198.8586,497.549,708.1,1219.65
15/08/2023,4437.86,2185.44,197.9585,490.3921,700,1199.82
16/08/2023,4404.33,2179.63,197.2526,483.0606,692.03,1187.68
17/08/2023,4370.36,2178.23,195.9126,486.8427,686.56,1144.69
18/08/2023,4369.71,2181.98,196.0456,490.8576,688.6,1077.58
21/08/2023,4399.77,2172.09,196.7105,489.2865,682.41,1081.24
22/08/2023,4387.55,2173.88,197.0174,486.9591,684.58,1053.76
23/08/2023,4436.01,2191.1,199.278,482.0133,695.25,1096.29
24/08/2023,4376.31,2185.9,199.1757,482.4788,692.04,1069.04
25/08/2023,4405.71,2185.62,198.4392,488.4719,693.27,1063.64
28/08/2023,4433.31,2188.82,199.1451,488.0064,698.85,1069.17
29/08/2023,4497.63,2200.48,201.017,494.0578,707.05,1132.01
30/08/2023,4514.87,2200.09,201.8252,495.9779,710.01,1102.95
31/08/2023,4507.66,2203.75,201.0989,505.2295,704.81,1064.59
01/09/2023,4515.77,2194.16,201.2216,515.2375,704.54,1040.98
04/09/2023,4515.77,2194.16,201.2216,515.2375,704.54,1040.98
05/09/2023,4496.83,2184.49,199.7384,523.9072,696.24,1051.01
06/09/2023,4465.48,2181.57,198.8791,527.1657,695.29,1048.36
07/09/2023,4451.14,2186.36,198.7052,523.209,699.49,1053.99
08/09/2023,4457.49,2187.53,198.7257,527.4566,696.12,1051.03
11/09/2023,4487.46,2184.56,199.186,527.4449,696.17,994.11
12/09/2023,4461.9,2186.68,197.9482,535.218,696.36,1033.02
13/09/2023,4467.44,2188.6,197.6823,534.3723,689.88,1036.54
14/09/2023,4505.1,2183.84,197.713,544.4365,702.59,1058.7
15/09/2023,4450.32,2179.77,199.0837,544.3183,699.85,1051.94
18/09/2023,4453.53,2181.82,199.8202,544.6139,692.73,1071.13
19/09/2023,4443.95,2176.12,199.8509,543.313,689.53,1080.95
20/09/2023,4402.2,2175.28,201.2216,538.7598,690.36,1066.53
21/09/2023,4330,2161.93,198.4085,538.6415,666.62,1049.98
22/09/2023,4320.06,2168.91,199.0223,535.6257,661.53,1048.01
25/09/2023,4337.44,2156.25,198.1017,534.9753,660.59,1047.91
26/09/2023,4273.53,2154.92,196.3831,537.518,648.41,1044.54
27/09/2023,4274.51,2148.73,193.4269,546.447,643.55,1047.28
28/09/2023,4299.7,2153.6,192.1686,539.1737,649.1,1082.83
29/09/2023,4288.05,2155.06,190.89,534.3248,650.53,1083.48
02/10/2023,4288.39,2143.02,188.9566,526.6375,638.73,1114.3
03/10/2023,4229.45,2129.94,188.3736,527.4063,626.09,1095.56
04/10/2023,4263.75,2140.8,187.6882,497.8398,633.73,1097.37
05/10/2023,4258.19,2141.28,187.3813,488.6742,636.69,1088.67
06/10/2023,4308.5,2132.6,188.752,491.5717,637.72,1109.91
09/10/2023,4335.66,2132.6,190.7058,511.4995,645.98,1070.05
10/10/2023,4358.24,2150.02,191.8311,509.9029,647.9,1059.64
11/10/2023,4376.95,2159.48,193.0586,500.7965,659.76,1047.41
12/10/2023,4349.61,2142.69,192.6187,501.506,650.44,1034.02
13/10/2023,4327.78,2153.07,198.6029,528.2932,649.5,1040.91
16/10/2023,4373.63,2143.41,197.8664,521.966,657.06,1090.39
17/10/2023,4373.2,2130.35,198.0096,523.6809,656.52,1078.17
18/10/2023,4314.6,2124.22,201.3444,533.4969,642.56,1072.86
19/10/2023,4278,2116.19,202.5924,538.1684,627.83,1085.41
20/10/2023,4224.16,2124.45,204.0142,537.4588,623.9,1117.3
23/10/2023,4217.04,2132.44,203.3391,524.4496,617.98,1203.46
24/10/2023,4247.68,2136.46,203.1652,515.4023,625.64,1257.86
25/10/2023,4186.77,2123.13,204.0654,526.9923,612.97,1286.08
26/10/2023,4137.23,2134.72,204.3211,514.7518,625.35,1270.33
27/10/2023,4117.37,2136.15,204.4336,527.4654,614.63,1260.07
30/10/2023,4166.82,2132.26,205.1599,510.6125,617.9,1298.51
31/10/2023,4193.8,2129.02,204.004,502.7478,629.06,1301.26
01/11/2023,4237.86,2146.38,203.3084,500.4417,632.65,1333.81
02/11/2023,4317.78,2156.64,203.9222,513.5692,654.03,1334.98
03/11/2023,4358.34,2168.61,204.5052,501.9791,668.12,1325.39
06/11/2023,4365.98,2160,203.4209,503.694,658.54,1385.95
07/11/2023,4378.38,2169.03,201.8763,482.5835,651.97,1405.39
08/11/2023,4382.78,2176.74,200.2736,470.6217,655.01,1409.27
09/11/2023,4347.35,2159.65,201.4879,473.265,644.49,1448
10/11/2023,4415.24,2162.2,198.2183,480.9771,650.63,1519.62
13/11/2023,4411.55,2162.4,199.4866,487.2152,644.58,1522.95
14/11/2023,4495.7,2184.92,201.1268,487.5127,679.6,1464.33
15/11/2023,4502.88,2173.11,200.9142,481.2649,681,1566.59
16/11/2023,4508.24,2183.74,203.2633,461.1527,679.74,1499.43
17/11/2023,4514.02,2184.78,202.9899,478.1112,679.05,1484.03
20/11/2023,4547.38,2188.31,202.5444,489.1193,684.11,1530.57
21/11/2023,4538.19,2189.61,204.7112,489.8929,679.79,1491.67
22/11/2023,4556.62,2189.94,203.8404,486.1442,682.52,1542.41
23/11/2023,4556.62,2189.94,203.8404,486.1442,682.52,1542.41
24/11/2023,4559.34,2182.11,204.8833,477.8732,684.94,1547.74
27/11/2023,4550.43,2194.63,205.8452,474.422,687.3,1487.88
28/11/2023,4554.89,2201.13,208.5992,483.3475,691.65,1548.78
29/11/2023,4550.58,2211.46,209.2979,491.3805,696.26,1530.31
30/11/2023,4567.8,2202.96,208.2955,479.4798,702.39,1538.72
01/12/2023,4594.63,2219.44,211.5862,468.7096,718.98,1574.67
04/12/2023,4569.78,2214.12,206.7767,464.5444,724.17,1665.96
05/12/2023,4567.18,2227.81,206.1793,459.189,719.65,1710.04
06/12/2023,4549.34,2235.26,207.3538,443.0041,717.14,1732.26
07/12/2023,4585.59,2232.36,207.202,441.7545,718.63,1751.03
08/12/2023,4604.37,2221.9,203.972,452.2271,717.28,1831.89
11/12/2023,4622.44,2221.75,201.866,453.7147,719.2,1718.65
12/12/2023,4643.7,2224.62,201.8153,437.4702,718.37,1732.72
13/12/2023,4707.09,2250.07,202.2305,443.3611,745.09,1809.74
14/12/2023,4719.55,2266.74,207.0501,457.2849,764.6,1820.59
15/12/2023,4719.19,2265.76,206.1186,456.7494,753.99,1805.19
18/12/2023,4740.56,2261.52,206.6046,464.7824,750.63,1753.61
19/12/2023,4768.37,2264.8,207.7791,472.2798,756.43,1750.3
20/12/2023,4698.35,2273.3,207.3336,474.0054,747.05,1798.6
21/12/2023,4746.75,2269.95,207.6981,471.0303,753.46,1875.97
22/12/2023,4754.63,2267.74,209.5004,468.8881,755.74,1909.35
25/12/2023,4754.63,2267.74,209.5004,468.8881,755.74,1909.35
26/12/2023,4774.75,2270.01,209.5712,481.0864,762.07,1890.48
27/12/2023,4781.58,2284.01,211.9304,473.2914,764.96,1970.13
28/12/2023,4783.35,2277.66,210.9584,459.07,768.78,1921.96
29/12/2023,4769.83,2277.09,209.7737,458.4155,758.92,1902.3
01/01/2024,4769.83,2277.09,209.7737,458.4155,758.92,1902.3
02/01/2024,4742.83,2267.91,209.9358,451.5726,766.81,1968.2
03/01/2024,4704.81,2271.48,206.8374,465.6154,749.18,1848.7
04/01/2024,4688.68,2260.1,207.5665,461.6882,748.39,1912.08
05/01/2024,4697.24,2253.89,207.5462,468.6501,746.84,1865.45
08/01/2024,4763.54,2261.18,205.8958,452.9412,757.62,1935.81
09/01/2024,4756.5,2259.32,205.847,461.4744,752.06,1888.85
10/01/2024,4783.45,2256.39,205.3223,456.7389,753.68,1957.67
11/01/2024,4780.24,2264.62,204.4451,460.6667,746.75,2034.6
12/01/2024,4783.83,2268.98,207.7012,465.7873,751.75,1969.86
15/01/2024,4783.83,2268.98,207.7012,465.7873,751.75,1969.86
16/01/2024,4765.98,2255.91,205.5454,464.829,746.73,1956.93
17/01/2024,4739.21,2249.83,203.1489,462.7327,732.57,1940.25
18/01/2024,4780.94,2244.87,204.663,469.5006,727.46,1852.89
19/01/2024,4839.81,2245.34,205.415,465.9071,736.09,1875.54
22/01/2024,4850.43,2250.53,204.7131,475.0707,739.18,1783.4
23/01/2024,4864.6,2246.29,205.0741,472.2557,734.61,1703.33
24/01/2024,4868.55,2241.37,204.0714,475.43,723.86,1727.14
25/01/2024,4894.16,2248.28,204.2318,488.9059,732.59,1733.58
26/01/2024,4890.97,2245.85,204.1616,494.2364,730.34,1801.55
29/01/2024,4927.93,2255.65,205.0139,487.8279,734.83,1871.15
30/01/2024,4924.97,2258.45,205.6456,491.9006,727.96,1909.05
31/01/2024,4845.65,2270.7,207.3001,480.7605,721.38,1844.49
01/02/2024,4906.19,2283.48,207.6711,469.6204,734.48,1853.01
02/02/2024,4958.61,2262.06,205.9264,461.5948,724.86,1865.34
05/02/2024,4942.81,2245.7,204.8435,465.5477,710.54,1841.57
06/02/2024,4954.23,2254.9,205.6958,468.7819,720.03,1885.15
07/02/2024,4995.06,2251.65,205.7258,472.4953,718.5,1923.72
08/02/2024,4997.91,2245.79,205.3448,485.6118,724.9,1958.23
09/02/2024,5026.61,2243.82,204.4223,488.7862,725.95,2022.1
12/02/2024,5021.84,2245.64,203.8508,488.1872,724.6,2134.32
13/02/2024,4953.17,2226.79,201.2638,491.5412,710.51,2114.73
14/02/2024,5000.62,2233.22,200.973,485.0728,715.02,2211.86
15/02/2024,5029.73,2237.22,202.0359,492.0803,731.01,2229.15
16/02/2024,5005.57,2230.79,202.9584,495.5541,724.71,2203.97
19/02/2024,5005.57,2230.79,202.9584,495.5541,724.71,2203.97
20/02/2024,4975.51,2234.3,204.5326,488.1273,723.57,2260.47
21/02/2024,4981.8,2228.41,203.9811,491.7808,728.13,2190.52
22/02/2024,5087.03,2228.64,203.6202,495.3145,729.66,2256.78
23/02/2024,5088.8,2237.03,205.4952,483.9348,728.65,2228.46
26/02/2024,5069.53,2234.69,204.4424,489.1455,720.06,2381.24
27/02/2024,5078.18,2230.81,204.9638,495.0749,720.57,2438.24
28/02/2024,5069.76,2236.82,204.8234,492.0204,727.82,2503.8
29/02/2024,5096.27,2240.91,206.0267,490.5829,734.11,2634.49
01/03/2024,5137.08,2249.39,210.1378,500.4054,741.53,2658.04
04/03/2024,5130.95,2245.63,213.2061,495.9134,749.56,2818.11
05/03/2024,5078.65,2256.33,214.7703,491.3616,740.94,2604.23
06/03/2024,5104.76,2260.04,216.4047,496.8717,744.44,2889.39
07/03/2024,5157.36,2262.25,217.1066,496.8717,744.89,2963.51
08/03/2024,5123.69,2263.52,219.1402,491.7885,752.67,2974.81
11/03/2024,5117.94,2261.73,219.4738,492.9333,749.48,3079.3
12/03/2024,5175.27,2254.08,217.2427,491.3266,746.8,3064.4
13/03/2024,5165.31,2250.2,218.7053,502.8916,742.46,3125.42
14/03/2024,5150.48,2237.41,217.3846,510.3005,729.66,2990.9
15/03/2024,5117.09,2235.26,216.7887,510.7863,727.59,3002.53
18/03/2024,5149.42,2233.42,217.0668,518.7417,727.06,2925.98
19/03/2024,5178.51,2237.9,216.6001,521.2316,727.87,2786.18
20/03/2024,5224.62,2241.55,216.7192,514.4907,731.32,2820.87
21/03/2024,5241.53,2241.98,219.1124,513.762,735.5,2826.73
22/03/2024,5234.18,2250.22,216.6398,511.0292,725.96,2758.48
25/03/2024,5218.19,2246.65,218.2882,518.3773,722.64,3029.77
26/03/2024,5203.58,2248.92,218.3875,515.6445,718.94,2973.53
27/03/2024,5248.49,2254.99,219.7281,514.43,736.24,2921.51
28/03/2024,5254.35,2255.31,222.2802,523.1749,741.84,2993.11
29/03/2024,5254.35,2255.31,222.2802,523.1749,741.84,2993.11
01/04/2024,5243.77,2238.62,224.1372,525.2396,728.92,2949.15
02/04/2024,5205.81,2236.13,226.59,533.7416,719.91,2803.71
03/04/2024,5211.49,2237.16,229.8868,536.9602,719.91,2791.8
04/04/2024,5147.21,2243.01,229.2413,544.4905,715.35,2860.92
05/04/2024,5204.34,2231.28,232.9056,547.3448,718.89,2804.99
08/04/2024,5202.39,2228.94,233.4617,542.7901,727.15,3010.87
09/04/2024,5209.91,2236.55,234.5938,537.6282,736.96,2893.01
10/04/2024,5160.64,2213.09,233.2035,543.4581,707.63,2880.86
11/04/2024,5199.06,2211.07,235.6166,539.4501,708.32,2889.21
12/04/2024,5123.41,2217.44,235.7556,543.7011,701.17,2627.84
15/04/2024,5061.82,2207.13,236.6394,542.0007,690.28,2499.63
16/04/2024,5051.41,2201.45,239.1022,541.8792,680.16,2452.51
17/04/2024,5022.21,2210.74,237.1757,525.9076,675.02,2415.92
18/04/2024,5011.12,2204.83,238.129,524.6931,675.87,2486.52
19/04/2024,4967.23,2207.82,239.698,525.3611,679.35,2525.76
22/04/2024,5010.6,2208.09,233.0049,522.689,684.84,2635.77
23/04/2024,5070.55,2210.37,232.5779,530.7052,691.35,2644.98
24/04/2024,5071.63,2205.74,232.2105,528.5797,691.13,2554.82
25/04/2024,5048.42,2199.24,232.6177,533.0129,687.06,2559.47
26/04/2024,5099.96,2203.25,233.0844,535.6849,686.87,2533.86
29/04/2024,5116.17,2209.72,234.1271,529.5513,694.34,2498.34
30/04/2024,5035.69,2202.82,228.6853,524.268,681.96,2328.78
01/05/2024,5018.39,2209.72,229.4896,506.7175,683.6,2320.45
02/05/2024,5064.2,2216.49,229.3506,508.1142,693.74,2409.21
03/05/2024,5127.79,2226.09,229.2513,503.8025,698.07,2491.17
06/05/2024,5180.74,2228.4,231.4955,506.0495,698.38,2542.11
07/05/2024,5187.7,2232.32,230.8004,505.0171,704.65,2527.18
08/05/2024,5187.67,2228.37,230.6141,507.2934,698.83,2476.94
09/05/2024,5214.08,2232.32,232.3907,509.1977,713.12,2499.11
10/05/2024,5222.68,2227.56,235.8345,503.1511,710.69,2419.88
13/05/2024,5221.42,2229.86,232.681,506.5005,713.6,2468.96
14/05/2024,5246.68,2234.94,234.3334,500.9663,719.37,2410.25
15/05/2024,5308.15,2247.7,237.7857,503.18,729.07,2557.9
16/05/2024,5297.1,2244.37,236.871,506.439,728.23,2538.73
17/05/2024,5303.27,2239.32,240.0282,511.2353,728.75,2644.21
20/05/2024,5308.13,2237.42,242.1232,510.6818,724.26,2849.54
21/05/2024,5321.41,2241.64,240.8839,506.2545,724.26,2902.04
22/05/2024,5307.01,2240.07,237.5988,499.429,717.88,2915.08
23/05/2024,5267.84,2233.77,232.0909,496.17,702.53,2863.15
24/05/2024,5304.72,2234.56,231.8155,500.5358,702.71,2881.7
27/05/2024,5304.72,2234.56,231.8155,500.5358,702.71,2881.7
28/05/2024,5306.04,2226.99,234.0187,513.3874,698.46,2909.88
29/05/2024,5266.95,2218.97,232.5237,510.5589,692.37,2861.36
30/05/2024,5235.48,2226.91,232.7597,501.6427,703.79,2880.26
31/05/2024,5277.51,2234.91,230.7238,497.2768,717.01,2860.02
03/06/2024,5283.4,2246.06,233.0351,480.9817,715.43,2875.84
04/06/2024,5291.34,2255.75,230.8811,475.1401,721.67,2919.25
05/06/2024,5354.03,2262.04,233.6449,479.8749,720.25,2969.56
06/06/2024,5352.96,2262.09,235.1596,488.8526,722.15,2917.07
07/06/2024,5346.99,2244.07,228.6779,487.8687,715.1,2826.86
10/06/2024,5360.79,2240.78,228.8747,499.4905,716.45,2815.28
11/06/2024,5375.32,2249.29,228.8353,501.3967,714.02,2689.4
12/06/2024,5421.03,2257.74,231.609,505.1477,719.24,2724.59
13/06/2024,5433.74,2269.76,227.9895,506.07,723.15,2677.24
14/06/2024,5431.6,2273.95,231.0483,504.7172,722.47,2601.72
17/06/2024,5473.23,2266.07,229.0714,513.5719,718.69,2671.14
18/06/2024,5487.03,2274.17,230.8319,519.7825,721.15,2529.56
19/06/2024,5487.03,2274.17,230.8319,519.7825,721.15,2529.56
20/06/2024,5473.17,2269.74,233.0056,521.8117,719.03,2594.67
21/06/2024,5464.62,2269.94,229.2878,518.5527,720.9,2576.25
24/06/2024,5447.87,2272.25,230.5861,523.5949,726.86,2403.14
25/06/2024,5469.3,2273.78,229.2484,517.8763,716.94,2526.83
26/06/2024,5477.9,2263.05,227.5173,519.4136,715.75,2499.62
27/06/2024,5482.87,2266.85,229.8189,524.2713,722.44,2557.98
28/06/2024,5460.48,2257.45,230.1139,522.6726,727.52,2494.79
01/07/2024,5475.09,2244.56,230.0451,532.5111,720.26,2591.64
02/07/2024,5509.01,2250.68,229.5041,530.2974,723.16,2574.09
03/07/2024,5537.02,2261.69,233.045,537.0614,723.11,2448.45
04/07/2024,5537.02,2261.69,233.045,537.0614,723.11,2448.45
05/07/2024,5567.19,2270.73,235.8284,532.1422,725.25,2281.22
08/07/2024,5572.85,2271.83,232.4647,527.2844,726.52,2304.19
09/07/2024,5576.98,2269.8,232.8918,520.5468,726.66,2354.39
10/07/2024,5633.91,2271.49,234.051,522.6271,732.43,2359.62
11/07/2024,5584.54,2282.89,238.1815,524.0941,751.77,2347.47
12/07/2024,5615.35,2287.14,238.0886,522.2837,757.17,2363.58
15/07/2024,5631.22,2281.98,238.8889,520.9046,761.61,2591.09
16/07/2024,5667.2,2290.42,242.6883,514.1347,770.2,2657.49
17/07/2024,5588.27,2291.5,241.9458,520.7166,776.24,2620.73
18/07/2024,5544.59,2285.98,241.5986,520.5912,769.78,2590.03
19/07/2024,5505,2280.87,235.9478,506.1112,768.76,2725.57
22/07/2024,5564.41,2279.22,235.4946,505.8604,776.24,2773.82
23/07/2024,5555.74,2280.22,236.7578,497.1474,775.89,2682.28
24/07/2024,5427.13,2275.55,237.6064,502.0367,764.05,2671.13
25/07/2024,5399.22,2280.01,231.4252,505.1082,758.54,2540.42
26/07/2024,5459.1,2287.72,234.1252,498.7145,771.81,2687.8
29/07/2024,5463.54,2291.35,233.8938,491.5685,775.95,2704.44
30/07/2024,5436.44,2294.86,236.4396,486.1776,782.61,2638.07
31/07/2024,5522.3,2306.84,238.4743,502.9143,778.71,2616.46
01/08/2024,5446.68,2316.53,239.2264,494.8907,789.06,2498.46
02/08/2024,5346.56,2346.1,238.1657,478.0914,789.59,2416.5
05/08/2024,5186.33,2348.78,235.7163,476.1482,766.32,1993.01
06/08/2024,5240.03,2331.69,234.482,476.587,783.83,2138.31
07/08/2024,5199.5,2325.57,234.5592,486.8672,777.65,2049.52
08/08/2024,5319.31,2320.06,237.5389,491.9446,784.27,2229.77
09/08/2024,5344.16,2326.55,238.5128,494.7027,787.82,2248.18
12/08/2024,5344.39,2331.69,241.4636,510.123,782.15,2214.06
13/08/2024,5434.43,2339.3,241.8301,501.0338,787.98,2269.81
14/08/2024,5455.21,2342.38,239.1204,495.3922,790.63,2219.96
15/08/2024,5543.22,2330.82,240.345,502.5382,789.23,2139.89
16/08/2024,5554.25,2334.58,244.723,494.3893,788.77,2206.81
19/08/2024,5608.25,2337.65,245.0605,483.2942,794.41,2199.69
20/08/2024,5597.12,2345.53,245.9573,480.0346,794.46,2212.26
21/08/2024,5620.85,2349.32,245.6584,473.2647,797.77,2267.48
22/08/2024,5570.64,2340.08,242.6883,479.8465,801.08,2239.14
23/08/2024,5634.61,2348.19,245.5427,489.876,816.75,2359.67
26/08/2024,5616.84,2346.58,246.4009,503.7292,816.05,2347.4
27/08/2024,5625.8,2346.48,246.1791,493.0729,818.36,2286.5
28/08/2024,5592.18,2345.72,244.723,486.303,815.89,2186.66
29/08/2024,5591.96,2342.33,246.8927,494.0758,813.01,2174.91
30/08/2024,5648.4,2336.35,243.7394,482.2285,821.2,2149.9
02/09/2024,5648.4,2336.35,243.7394,482.2285,821.2,2149.9
03/09/2024,5528.93,2348.65,243.2958,462.295,821.74,2100.21
04/09/2024,5520.07,2360.3,243.5851,455.7132,823.75,2107.54
05/09/2024,5503.41,2364.66,245.2341,455.6505,821.07,2034.95
06/09/2024,5408.42,2368.49,243.4501,445.433,820.74,1945.52
09/09/2024,5471.05,2371.07,244.2312,450.3224,828.01,2077.74
10/09/2024,5495.52,2379.24,245.2341,433.9109,840.9,2106.03
11/09/2024,5554.13,2377.32,245.1666,442.472,839.24,2075.96
12/09/2024,5595.76,2374.06,248.8503,450.5984,842.88,2102.86
13/09/2024,5626.02,2378.27,251.7528,448.0682,849.6,2153.97
16/09/2024,5633.09,2384.9,251.5793,455.1089,851.72,2052.53
17/09/2024,5634.58,2380.95,249.9882,460.437,845.72,2108.67
18/09/2024,5618.26,2372.18,250.586,459.3587,843.27,2089.92
19/09/2024,5713.64,2371.52,252.1289,466.0822,841.95,2231.4
20/09/2024,5702.55,2370.49,255.1762,464.2428,839.74,2259.58
23/09/2024,5718.57,2369.22,255.7837,461.6422,848.98,2306.51
24/09/2024,5732.93,2371.63,258.1462,469.5709,848.64,2327.09
25/09/2024,5722.26,2364.5,258.8888,460.3101,844.59,2297.64
26/09/2024,5745.37,2363.32,259.8724,448.9562,835.67,2369.86
27/09/2024,5738.17,2369.99,257.288,451.6837,837.32,2405.56
30/09/2024,5762.48,2364.44,256.449,453.2694,842.25,2321.71
01/10/2024,5708.75,2370.9,259.4288,464.3696,836.14,2222.52
02/10/2024,5709.54,2365.15,257.4423,466.4628,831.94,2142.55
03/10/2024,5699.94,2356.15,258.3584,489.1073,825.54,2135.66
04/10/2024,5751.07,2338.19,257.2591,491.137,821.52,2205.68
07/10/2024,5695.94,2332.01,257.0855,509.6585,815.39,2239.47
08/10/2024,5751.13,2333.61,254.1347,487.0775,815.74,2209.14
09/10/2024,5792.04,2327.55,253.2282,482.8911,815.77,2173.53
10/10/2024,5780.05,2327.03,254.5108,500.2075,809.57,2132.02
11/10/2024,5780.05,2327.03,256.2851,496.7188,809.57,2132.02
